Set;Slot Num;№;Name
LEA;1;286;Plains
LEA;2;287;Plains
LEA;3;288;Island
LEA;4;289;Island
LEA;5;290;Swamp
LEA;6;291;Swamp
LEA;7;292;Mountain
LEA;8;293;Mountain
LEA;9;294;Forest
LEA;10;295;Forest
LEB;11;288;Plains
LEB;12;289;Plains
LEB;13;290;Plains
LEB;14;291;Island
LEB;15;292;Island
LEB;16;293;Island
LEB;17;294;Swamp
LEB;18;295;Swamp
LEB;19;296;Swamp
LEB;20;297;Mountain
LEB;21;298;Mountain
LEB;22;299;Mountain
LEB;23;300;Forest
LEB;24;301;Forest
LEB;25;302;Forest
2ED;26;288;Plains
2ED;27;289;Plains
2ED;28;290;Plains
2ED;29;291;Island
2ED;30;292;Island
2ED;31;293;Island
2ED;32;294;Swamp
2ED;33;295;Swamp
2ED;34;296;Swamp
2ED;35;297;Mountain
2ED;36;298;Mountain
2ED;37;299;Mountain
2ED;38;300;Forest
2ED;39;301;Forest
2ED;40;302;Forest
ARN;41;77;Mountain
3ED;42;292;Plains
3ED;43;293;Plains
3ED;44;294;Plains
3ED;45;295;Island
3ED;46;296;Island
3ED;47;297;Island
3ED;48;298;Swamp
3ED;49;299;Swamp
3ED;50;300;Swamp
3ED;51;301;Mountain
3ED;52;302;Mountain
3ED;53;303;Mountain
3ED;54;304;Forest
3ED;55;305;Forest
3ED;56;306;Forest
SUM;57;292;Plains
SUM;58;293;Plains
SUM;59;294;Plains
SUM;60;295;Island
SUM;61;296;Island
SUM;62;297;Island
SUM;63;298;Swamp
SUM;64;299;Swamp
SUM;65;300;Swamp
SUM;66;301;Mountain
SUM;67;302;Mountain
SUM;68;303;Mountain
SUM;69;304;Forest
SUM;70;305;Forest
SUM;71;306;Forest
4ED;72;364;Plains
4ED;73;365;Plains
4ED;74;366;Plains
4ED;75;367;Island
4ED;76;368;Island
4ED;77;369;Island
4ED;78;370;Swamp
4ED;79;371;Swamp
4ED;80;372;Swamp
4ED;81;373;Mountain
4ED;82;374;Mountain
4ED;83;375;Mountain
4ED;84;376;Forest
4ED;85;377;Forest
4ED;86;378;Forest
ICE;87;364;Plains
ICE;88;365;Plains
ICE;89;366;Plains
ICE;90;367;Snow-Covered Plains
ICE;91;368;Island
ICE;92;369;Island
ICE;93;370;Island
ICE;94;371;Snow-Covered Island
ICE;95;372;Snow-Covered Swamp
ICE;96;373;Swamp
ICE;97;374;Swamp
ICE;98;375;Swamp
ICE;99;376;Mountain
ICE;100;377;Mountain
ICE;101;378;Mountain
